Company,Position,Connected On
Universal Health Insurance Authority - UHIA,Data Analyst,23 May 2022
IT,IT help desk,23 May 2022
STP,Python instructor ,23 May 2022
ICPC MINYA UNIVERSITY COMMUNITY,Mentor,23 May 2022
Delta University for Science and Technology,Demonstrator,23 May 2022
Udacity,Data Analyst,23 May 2022
BBI,Data Engineer,23 May 2022
Bypa-ss,Business Performance Analyst,23 May 2022
IBM,Data Specialist,23 May 2022
,,23 May 2022
Nahdi Medical Co.,Senior Pharmacist,23 May 2022
The Sparks Foundation,Intern,23 May 2022
Talents Arena,Machine Learning Engineer,23 May 2022
Upwork,Data Scientist,23 May 2022
Intro Sustainable Resources,Data Scientist,23 May 2022
Limitless Labs Egypt,Junior Data Scientis,23 May 2022
Information Technology Institute (ITI),Business Intelligence Developer,23 May 2022
Teleperformance,Data Analyst,23 May 2022
thaaka-ai,Data Scientist,23 May 2022
Andalusia Group for Medical Services,Ai & Bi intern ,23 May 2022
Upwork,Virtual Assistant,23 May 2022
Luxoft,Automative Software Engineer,23 May 2022
Al-Ahly Momkn For E-payment,Data Analyst,23 May 2022
,,23 May 2022
Banque Misr,Data Scientist specialist,23 May 2022
Si-Vision,Embedded Machine Learning Engineer,23 May 2022
PwC,Data & Analytics Associate ,23 May 2022
Upwork,Data Scientist,22 May 2022
Advanced Computer Technology (ACT),AI & SW Engineer,22 May 2022
,,22 May 2022
GDG Minia,PR at GDG,22 May 2022
Technocolabs Softwares,Data Science Mentor,22 May 2022
Upwork,Data Analyst,22 May 2022
Diving attitude,Accountant,22 May 2022
,Data Analyst,21 May 2022
National Development Corporation (شرکت انکشاف ملی),Senior Full Stack Software Engineer,21 May 2022
Fiverr,Computer Engineer,21 May 2022
Digital HUB (D-HUB),AI Instructor ,21 May 2022
Freelancer.com,Data Analyst,21 May 2022
Rashid Al Jabri Group of Companies,Digital Marketing Specialist,21 May 2022
Alkan CIT,Artificial Intelligence Engineer | Data Scientist,21 May 2022
shmff,Business Intelligence Developer,21 May 2022
Intern'spedia,Machine Learning Intern,20 May 2022
Glenmark Pharmaceuticals,Data Analyst,20 May 2022
Vodafone,Senior Transmission Engineer,20 May 2022
excel cart ,Course Instructor,20 May 2022
,,20 May 2022
,,20 May 2022
,Translator,20 May 2022
Shaheen Public School and college,IT Support Technician,20 May 2022
EMEX ADV,Chief Executive Officer,20 May 2022
Kazyon,Data Entry Coordinatior,20 May 2022
Clarusway,Technical Assistant,20 May 2022
Transformation Experts Technology,Business Intelligence Developer,19 May 2022
Freelance,Data Scientist,19 May 2022
Ebeshara company,Technical Support Analyst,19 May 2022
Upwork,Machine Learning Engineer ,19 May 2022
iSchool,Computer Science Instructor,19 May 2022
DataGear,Data Scientist,19 May 2022
Ivy,Machine Learning Intern,18 May 2022
,,18 May 2022
,,18 May 2022
Flyin.com,Web Sales Support ,18 May 2022
egypt FWD initiative,Data Analyst,18 May 2022
SiliconExpert,Data Engineer,18 May 2022
MARS- Global,Regulatory and Scientific Medical Writer ,18 May 2022
Synapse Analytics,Machine Learning Team Lead,18 May 2022
Freelance,Software Engineer,18 May 2022
Mgroup jewelry,Data Analyst,18 May 2022
alx_africa ,Intern,18 May 2022
,,18 May 2022
Technocolabs Softwares,Machine Learning Developer Team Leader,18 May 2022
Upwork,Data Analyst,18 May 2022
Omdena,Computer Vision Engineer,18 May 2022
"Abdullah Al-Othaim Markets, Egypt",Data Analyst,18 May 2022
,,18 May 2022
Emaar,Data Analyst,17 May 2022
,,17 May 2022
Information Technology Institute (ITI),Instructor,17 May 2022
Information Technology Institute (ITI),DevOps Intern,17 May 2022
Freelance,Freelance Data Scientist,17 May 2022
Premium Card,Business System Analyst,17 May 2022
The Sparks Foundation,Data Science Intern,17 May 2022
عمل خاص,Site Civil Engineer,17 May 2022
WorldQuant University,Data Science Intern,17 May 2022
Tahaluf Al Emarat Technical Solutions تحالف الإمارات للحلول التقنية,Junior Data Scientist,17 May 2022
Freelancer.com,Data Analyst,17 May 2022
,,17 May 2022
Khamsat.com | خمسات,Marketing Specialist,17 May 2022
Allianz,Insurance Specialist,17 May 2022
,,17 May 2022
,,17 May 2022
BuyWithClever,Data Scientist,17 May 2022
Etisalat Egypt,Senior System Specialist,17 May 2022
Technocolabs Softwares,Data Scientist,17 May 2022
Al-Tiqnea,Feasibility study Specialist,17 May 2022
Vodafone,Data Scientist,17 May 2022
International Group For Modern Coatings - MIDO,Marketing Coordinator,17 May 2022
,,17 May 2022
mindvalley center,Operations Manager,17 May 2022
Andalusia Group for Medical Services,Senior Strategy For RCM (Revenue Cycle Management),16 May 2022
,,16 May 2022
Nawy,Data Analyst,16 May 2022
The Sparks Foundation,Data Science & Business Analytics ,16 May 2022
Mediconsult,Data Analyst,16 May 2022
Upwork,Machine Learning Engineer,16 May 2022
Information Technology Institute (ITI),Data Analysis & Visualization,16 May 2022
,,16 May 2022
Elomara company,Technical Accountant,16 May 2022
Egyptian National Food Safety Authority ,Data Analyst,16 May 2022
Freelancer.com,Data Analyst,16 May 2022
ALX Arabia,Data Science student,16 May 2022
Information Technology Institute (ITI),Artificial Intelligence Intern,16 May 2022
GDSC - King Salman International University,Head of DevOps department,16 May 2022
,,16 May 2022
CAT Reloaded,Data Science supervisor,16 May 2022
Energya ElSewedy Helal,Information Technology Specialist,16 May 2022
Orange Egypt,Data Analyst,16 May 2022
ITWorx,Intern,16 May 2022
Freelancer.com,Data Scientist,16 May 2022
Global Brands Group (GBG),Software Quality Control Engineer,16 May 2022
IBM,Artificial intelligence analyst,16 May 2022
Ibm Skills Academy,Intern,16 May 2022
Upwork,Freelance Data Scientist,16 May 2022
ZKTeco North Africa,Software testing engineer,16 May 2022
e-finance,Technical Support Specialist,16 May 2022
EET GLOBAL,Data Analyst,16 May 2022
Information Technology Institute (ITI),Teaching Assistant,16 May 2022
Dstny Engage,Data Scientist,16 May 2022
Freelance,Data Analyst,16 May 2022
GDG Minia,Vice PR&FR Head,16 May 2022
Giza Power Industry,Software Engineer,16 May 2022
Fixed Solutions,Data Engineer,16 May 2022
Tamweely Microfinance,Data Scientist and Automation Enginner,16 May 2022
CIC - Canadian International College,Teacher assistant at CIC Canadian international college ,16 May 2022
Information Technology Institute (ITI),Artificial Intelligence Intern,16 May 2022
Khazna,CRM Executive,16 May 2022
Information Technology Institute (ITI),.NET Web Development Trainee,16 May 2022
,,16 May 2022
FlairsTech,Software & Machine Learning Engineer,16 May 2022
DeepLearning.AI,Advanced TensorFlow Specialization.,16 May 2022
Egyptian Banks Company,Intern - Sprint Program,16 May 2022
Velents,Data Scientist,16 May 2022
AI MasterMind ,Machine Learning Engineer,16 May 2022
Tahaluf Al Emarat Technical Solutions تحالف الإمارات للحلول التقنية,Machine Learning Engineer,16 May 2022
Developer Student Club - DSC Kafr El Sheikh University,Core team member,16 May 2022
Freelancer.com,Data Analysis Freelancer,16 May 2022
_VOIS,AI & Automation Engineer ,16 May 2022
Synapse Analytics,Machine Learning Lead,16 May 2022
PlusOne Health,Software Developer,16 May 2022
,,16 May 2022
Faculty of computer and data science  Alexandria University,Data Scientist,16 May 2022
,,16 May 2022
Upwork,Machine Learning Engineer,16 May 2022
Fractal Systems,Software Developer,16 May 2022
El-Nour Optics Co.,Management Information Systems Specialist,16 May 2022
Freelancer.com,Data Analyst,16 May 2022
SAS.,Software Engineer,16 May 2022
Telecom Egypt,Machine Learning Engineer,16 May 2022
CodeClause,Artificial Intelligence Intern,16 May 2022
AI Eagles,Artificial Intelligence Engineer,16 May 2022
The Sparks Foundation,Intern,16 May 2022
Plastic Bank,Global Business Data Intelligence Specialist,16 May 2022
Information Technology Institute (ITI),Business Intelligence Developer,16 May 2022
Huawei,Database Developer,16 May 2022
Freelance,Oracle Analyst,16 May 2022
Information Technology Institute (ITI),AI track Supervisor,16 May 2022
Caustaza Group LTD,Data Analyst,16 May 2022
Etisalat UAE,Customer Service Agent,16 May 2022
First Abu Dhabi Bank Misr (FABMISR),Data Analyst,16 May 2022
Kaggle,Kaggle Contributor ,16 May 2022
Babo community,Chief Executive Officer,16 May 2022
Upwork,Machine Learning Engineer,16 May 2022
Telecom Egypt,Customer service,16 May 2022
GlobalShala,Data Analyst,16 May 2022
Freelancer.com,Data Science Specialist,16 May 2022
PwC Middle East,Deals - Advanced Analytics Consultant,16 May 2022
_VOIS,Data Scientist II,16 May 2022
Nawy,Data Analyst,16 May 2022
Organic Growth Marketing,Analytics Engineer,16 May 2022
Upwork,Freelancer,16 May 2022
Andalusia Group for Medical Services,Data Analyst,16 May 2022
"ACE Consulting Engineers ""Moharram-Bakhoum""",Data Analyst | Quality Engineer,16 May 2022
Analytic Company GmbH,Data Analyst & Data entry clerk,16 May 2022
Tahaluf Al Emarat Technical Solutions تحالف الإمارات للحلول التقنية,Data scientist ,16 May 2022
,,16 May 2022
egFWD,Analyze A/B Test Results,16 May 2022
"Freelance, self-employed",Freelance,16 May 2022
Innuva IT Solutions ,Software Engineer,16 May 2022
Teleperformance,Back Office Executive,16 May 2022
AlRawaf Co. For Trading and Contracting,Full-stack web Developer,16 May 2022
Freelancer.com,Data Analyst,16 May 2022
Suez Shipyard Co.,Head of HR,16 May 2022
Digital Egypt For Investment Co.,Machine Learning Engineer,16 May 2022
No Kase,Researcher and Data Analyst,16 May 2022
The Sparks Foundation,Data Scientist,16 May 2022
PDC CRO,Data Science Manager,16 May 2022
Freelance,Data Analyst,16 May 2022
عمل مستقل,Freelance at Fiver,16 May 2022
Fawry Banking and Payment Technology Services,Data Analyst || Tableau Software Engineer,16 May 2022
Rameda Pharmaceuticals,Product Manager,16 May 2022
Breadway,Treasury Accountant,16 May 2022
4explain Company,Data Engineer,16 May 2022
El-Araby Group,Data Analyst,16 May 2022
4explain Company,Data Engineer,16 May 2022
.,Data Analyst | BI,16 May 2022
Advanced Computer Technology (ACT),Hardware Pre-sales Engineer,16 May 2022
Information Technology Institute (ITI),(AI & Machine Learning) Trainee,16 May 2022
Hyperone,Business Intelligence Developer,16 May 2022
Freelancer.com,Data Analysis,15 May 2022
AiToGo,Machine Learning Engineer,15 May 2022
,,15 May 2022
Orange Egypt,Data Engineer,15 May 2022
Upwork,Python Tutor | Junior Data Specialist,15 May 2022
,,15 May 2022
Thirdwayv Inc.,Machine Learning Engineer,15 May 2022
,,15 May 2022
Information Technology Institute (ITI),Trainee,15 May 2022
EET GLOBAL,Data Analyst,15 May 2022
Udacity,Data Analyst,15 May 2022
The Sparks Foundation,Junior Business Intelligence ,15 May 2022
Integrated Solutions For Ports (ISFP),Software Integration Developer,15 May 2022
Ahram Security Group,IT Specialist,15 May 2022
AI in Arabic, Researcher and Content Writer,15 May 2022
The Sparks Foundation,Data Science Intern,15 May 2022
Magdi Yacoub Foundation,Data Analyst,13 Apr 2022
Machinfy,Data science instructor,12 Apr 2022
Telecom Egypt,Business Intelligence and Data Warehouse Specialist,03 Apr 2022
Freelancer.com,Data Scientist,15 Feb 2022
,,28 Jan 2022
Alexapedia,Junior Software Engineer,25 Jan 2022
Afdal Analytics - أفضل التحليلات,Data Scientist,17 Jan 2022
Shebak,Software Engineer,09 Jan 2022
,,06 Jan 2022
Alexapedia,Lead Software Engineer,09 Dec 2021
Al-Azhar University,English Language Teacher,08 Dec 2021
Advanced Computer Technology (ACT),AI Engineer & Data Scientist,28 Nov 2021
Egypt University of Informatics,Teacher Assistant,22 Nov 2021
Telecom Egypt,Data Analyst,22 Nov 2021
Freelance,Data Science Specialist,21 Nov 2021
Genify,Data Analyst Internship,19 Nov 2021
تام | TAM,Software Engineer,18 Nov 2021
Orange Digital Center Egypt,Data Science diploma,17 Nov 2021
Upwork,Data Scientist,17 Nov 2021
Huawei,Wireless Network Engineer,17 Nov 2021
,,17 Nov 2021
4explain Company,Data Engineer,17 Nov 2021
,,16 Nov 2021
Alexapedia EG ,Co-Founder,16 Nov 2021
